"Localidades";"Períodos";"Leitos de Internação ";"Leitos de Internação (Coeficiente por mil habitantes)";"Leitos SUS ";"Leitos SUS (Coeficiente por mil habitantes)";"Cód. IBGE"
"Morro Agudo";"2019";"45";"1,41";"31";"0,97";3531902
"Morungaba";"2019";"19";"1,45";"9";"0,69";3532009
"Motuca";"2019";"-";"-";"-";"-";3532058
"Murutinga do Sul";"2019";"-";"-";"-";"-";3532108
"Nantes";"2019";"-";"-";"-";"-";3532157
"Narandiba";"2019";"-";"-";"-";"-";3532207
"Natividade da Serra";"2019";"-";"-";"-";"-";3532306
"Nazaré Paulista";"2019";"20";"1,1";"20";"1,1";3532405
"Neves Paulista";"2019";"21";"2,43";"10";"1,16";3532504
"Nhandeara";"2019";"129";"11,96";"35";"3,25";3532603
"Nipoã";"2019";"-";"-";"-";"-";3532702
"Nova Aliança";"2019";"-";"-";"-";"-";3532801
"Nova Campina";"2019";"-";"-";"-";"-";3532827
"Nova Canaã Paulista";"2019";"-";"-";"-";"-";3532843
"Nova Castilho";"2019";"-";"-";"-";"-";3532868
"Nova Europa";"2019";"12";"1,13";"7";"0,66";3532900
"Nova Granada";"2019";"62";"2,99";"19";"0,92";3533007
"Nova Guataporanga";"2019";"-";"-";"-";"-";3533106
"Nova Independência";"2019";"-";"-";"-";"-";3533205
"Nova Luzitânia";"2019";"-";"-";"-";"-";3533304
"Nova Odessa";"2019";"53";"0,92";"53";"0,92";3533403
"Novais";"2019";"-";"-";"-";"-";3533254
"Novo Horizonte";"2019";"105";"2,71";"35";"0,9";3533502
"Nuporanga";"2019";"-";"-";"-";"-";3533601
"Ocauçu";"2019";"-";"-";"-";"-";3533700
"Óleo";"2019";"-";"-";"-";"-";3533809
"Olímpia";"2019";"79";"1,51";"42";"0,8";3533908
"Onda Verde";"2019";"-";"-";"-";"-";3534005
"Oriente";"2019";"-";"-";"-";"-";3534104
"Orindiúva";"2019";"-";"-";"-";"-";3534203
"Orlândia";"2019";"98";"2,33";"60";"1,43";3534302
"Osasco";"2019";"878";"1,29";"578";"0,85";3534401
"Oscar Bressane";"2019";"-";"-";"-";"-";3534500
"Osvaldo Cruz";"2019";"77";"2,47";"53";"1,7";3534609
"Ourinhos";"2019";"166";"1,51";"83";"0,76";3534708
"Ouro Verde";"2019";"-";"-";"-";"-";3534807
"Ouroeste";"2019";"33";"3,42";"28";"2,9";3534757
"Pacaembu";"2019";"37";"2,83";"32";"2,45";3534906
"Palestina";"2019";"-";"-";"-";"-";3535002
"Palmares Paulista";"2019";"-";"-";"-";"-";3535101
"Palmeira d'Oeste";"2019";"20";"2,18";"10";"1,09";3535200
"Palmital";"2019";"54";"2,5";"36";"1,67";3535309
"Panorama";"2019";"36";"2,38";"35";"2,31";3535408
"Paraguaçu Paulista";"2019";"97";"2,2";"78";"1,77";3535507
"Paraibuna";"2019";"-";"-";"-";"-";3535606
"Paraíso";"2019";"-";"-";"-";"-";3535705
"Paranapanema";"2019";"30";"1,52";"30";"1,52";3535804
"Paranapuã";"2019";"-";"-";"-";"-";3535903
"Parapuã";"2019";"32";"3,04";"26";"2,47";3536000
"Pardinho";"2019";"-";"-";"-";"-";3536109
"Pariquera-Açu";"2019";"150";"7,82";"150";"7,82";3536208
"Parisi";"2019";"-";"-";"-";"-";3536257
"Patrocínio Paulista";"2019";"35";"2,44";"23";"1,61";3536307
"Paulicéia";"2019";"-";"-";"-";"-";3536406
"Paulínia";"2019";"97";"0,94";"97";"0,94";3536505
"Paulistânia";"2019";"-";"-";"-";"-";3536570
"Paulo de Faria";"2019";"24";"2,82";"18";"2,11";3536604
"Pederneiras";"2019";"72";"1,59";"52";"1,15";3536703
"Pedra Bela";"2019";"-";"-";"-";"-";3536802
"Pedranópolis";"2019";"-";"-";"-";"-";3536901
"Pedregulho";"2019";"64";"3,95";"55";"3,39";3537008
"Pedreira";"2019";"98";"2,13";"98";"2,13";3537107
"Pedrinhas Paulista";"2019";"-";"-";"-";"-";3537156
"Pedro de Toledo";"2019";"-";"-";"-";"-";3537206
"Penápolis";"2019";"200";"3,3";"173";"2,86";3537305
"Pereira Barreto";"2019";"52";"2,05";"47";"1,85";3537404
"Pereiras";"2019";"-";"-";"-";"-";3537503
"Peruíbe";"2019";"14";"0,21";"14";"0,21";3537602
"Piacatu";"2019";"-";"-";"-";"-";3537701
"Piedade";"2019";"60";"1,12";"50";"0,94";3537800
"Pilar do Sul";"2019";"35";"1,25";"27";"0,96";3537909
"Pindamonhangaba";"2019";"254";"1,57";"127";"0,78";3538006
"Pindorama";"2019";"-";"-";"-";"-";3538105
"Pinhalzinho";"2019";"-";"-";"-";"-";3538204
"Piquerobi";"2019";"-";"-";"-";"-";3538303
"Piquete";"2019";"-";"-";"-";"-";3538501
"Piracaia";"2019";"37";"1,41";"29";"1,11";3538600
"Piracicaba";"2019";"711";"1,83";"331";"0,85";3538709
"Piraju";"2019";"77";"2,69";"58";"2,03";3538808
"Pirajuí";"2019";"288";"12,4";"67";"2,88";3538907
"Pirangi";"2019";"41";"3,79";"9";"0,83";3539004
"Pirapora do Bom Jesus";"2019";"-";"-";"-";"-";3539103
"Pirapozinho";"2019";"-";"-";"-";"-";3539202
"Pirassununga";"2019";"151";"2,06";"57";"0,78";3539301
"Piratininga";"2019";"28";"2,14";"25";"1,91";3539400
"Pitangueiras";"2019";"50";"1,31";"32";"0,84";3539509
"Planalto";"2019";"-";"-";"-";"-";3539608
"Platina";"2019";"-";"-";"-";"-";3539707
"Poá";"2019";"36";"0,31";"36";"0,31";3539806
"Poloni";"2019";"-";"-";"-";"-";3539905
